;;;;;;;;;;;;0;;;;;;Цели и приоритеты;;Планирует в течение дня;;;;;;;;Правильно определяет категорию Не фиксированных по времени задач при планировании;;;;;;;Правильно учитывает категорию фиксированной по времени задачи при планировании (встречи, совещания);;;Выполнять НЕ фиксированные по времени задачи  с учетом их категорий;;;;;;;;Выполнять фиксированные по времени задачи  с учетом их категорий;;;;Следует плану при выполнении задач;Завершает выполнение задачи (держит приоритет);;;;Исходя из цели (задачи) коммуникации выбирать наилучший способ (канал) коммуникации;;;;;;;Управлять количеством и периодами временем, затраченными на почту;;;Эффективно обрабатывать входящие письма;;;;;;Создавать сообщения, информативные и экономные для себя, коллег и партнеров;;;;Управлять количеством и периодами времени, затраченного на звонки;;Правильно принимать входящие звонки;;;Эффективно обрабатывать входящие звонки;;Управлять количеством и периодами времени, затраченного на встречи;;;Правильно принимать посетителей;;;Эффективно обрабатывать результаты встречи;;;Управлять количеством и периодами времени, затраченного на IM;;;;;Эффективно обрабатывать сообщения IM;;;Использовать делегирование как инструмент управления своим временем и объемом выполненных задач;;;;;;;Правильно управляет ресурсами различной квалификации;;Использует обратную связь как инструмент мотивации и обучения сотрудников;;;Делегировать сотруднику, наиболее подходящему для выполнения задачи;;Легко включается в работу из стрессовой ситуации ;;Следует приоритетам при статусном и эмоциональном воздействии;;;Внимательность и концентрация;Ответственность;;;Принимает решения;;;Скорость принятия решений;Обоснованность принимаемых решений;;;Результатоориентированность;;;;;;
M69;04.10.2012;17:48;31;Степанов С.А.;1;герой;0;0;вакансия ;"Алексей, приветствую.

Мы не знакомы лично. Ваш адрес мне дал наш общий знакомый с самыми лучшими рекомендациями вашего профессионализма.
 
Я руковожу фирмой “Легкий полет”, мы ищем опытного аналитика и менеджера для нашего планового отдела из 5 человек. 

Было бы вам интересно обсудить возможность другой работы? 

С уважением,
Степанов Сергей ";0;5;W;;распознал не задачу, поглотитель;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;0
M70;04.10.2012;15:55;32;Петрова М.;1;герой;0;;встреча выпускников в эту пятницу ;"Дорогие мои, 
надо чаще встречаться, как говорится в слогане известного пива. В эту пятницу будет 5 лет со дня нашего выпуска. Вы, конечно, все очень серьезные и занятые люди, но отказать мне не имеете права. Жду всех (я имею в виду всех, и тебя Леша, и тебя Ксюша) в 19.00 в Парке Культуры возле Бурана. Я подготовла для вас сюрприз. 
Только немного намекну... “Он капитан, и родина его Марсель...” Помните?! 
Всех целую,
ваша вечная староста, 
Марина ";0;5;W;;распознал и определил категорию задачи;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;0
M71;04.10.2012;13:03;13;Директор по персоналу;1;герой;0;0;короткая просьба;"Алексей, 
перешли мне. плз., описание позиции ""Аналитик"", по которому мы Лошадкина искали. Что-то не могу его у себя в компе найти, удалила что-ли...
Надеюсь, за твой отпуск продвинемся и к твоему возвращению будет у тебя несколько кандидатов на встречу. Время сейчас хорошее.
Удачи,
Людовкина С.";0;2;R;быстро отправить, задача на 3 мин., выполнить сразу;ничего;MS63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;0
M72;04.10.2012;14:03;15;Точных А.К.;1;герой;0;0;отчет срочно!;"Алексей, добрый день! 

Мы проводим комплексный анализ работы подразделения в регионе С. В том числе нас интересует складской остаток на 01 число каждого месяца за весь текущий год. 

Огромная просьба подготовить этот отчет в ближайшие дни. Моя командировка закончится в понедельник, а мне еще надо провести инвентаризацию на базе данных, которые будут в этом отчете.

Спасибо за помощь,
Андрей Точных
Нач.службы внутреннего аудита";0;2;R;делегировать работу по подготовке отчета Трутневу для выполнения завтра;распознал и определил категорию задачи, делегировал с достаточным объемом информации; MS67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;0
M73;04.10.2012;11:35;20;Каменский В.П.;1;герой;0;0;обучение регионального аналитика;"Алексей, приветствую!
Я взял на работу регионального аналитика, как мы и договаривались. Надеюсь, что теперь у нас будут значительно быстрее проводится все операции. Вы мне обещали его натаскать и задать корпоративный стандарт работы. Он весь ваш!
С уважением,
Каменский В.П.
Исполнительный директор регионального подразделения Д";0;3;R;ответить да, но через 2 недели, внести в план связь по скайпу с аналитиком из региона. ;распознал задачу и категорию;P28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;0
M74;04.10.2012;15:00;23;Петрашевич И.Ю.;1;герой;0;0;запрос Крутько;"Добрый день,

Ваша сотрудница М.Крутько прислана нам запрос на закупку нескольких фото файлов. Говорит, что нужны для презентации. Мы так не работаем. Нам нужен запрос от руководителя отдела и вообще-то это оформляется через служебку. Вы подтверждаете, что ей нужны файлы?

Отдел рекламы и оформления
Петрашевич И.";0;2;R;быстро ответить, что да, файлы ей нужны;задача менее 3 минут, выполняет сразу по прочтении;MS64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;0
M75;04.10.2012;17:17;12;нач.логистики;1;герой;0;0;адрес клиента;"Алексей,
а дай-ка мне адресок какого-нибудь положительного клиента. Хочу ему пару вопросов задач, чтобы представить весь объем моих работ по проекту.

Спасибо,
Трудякин";0;2;R;быстро ответить с адресом Ивана Доброхотова;задача менее 3 минут, выполняет сразу по прочтении;MS60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;0
M76;04.10.2012;12:23;22;Мягков Ю.;1;герой;0;0;привет;"Алексей, привет!
Ты меня спрашивал несколько дней назад когда я смогу тебе показать работу аналитической надстройки, что прислали наши подрядчики. Могу сегодня. Тебе в 4-5 дня подойдет?

Мягков Юра";0;3;R;быстро ответить, что сегодня нет  - у ГД, да и завтра нет, потому после отпуска;задача менее 3 минут, выполняет сразу по прочтении;MS61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;0
M77;04.10.2012;13:48;33;организатор Иванова О.И.;1;герой;0;0;по вашей заявке;"Уважаемый Алексей!

Вы направляли в адрес нашей конференции заявку на участие в роли спикера. 

Заявленная вами тема показалась оргкомитету актуальной и заслуживающей внимания.

Просим вас подготовить тезисы вашего выступления и переслать их в наш адрес не позднее 30 октября.

Благодарим за ваше участие, 
Организационный комитет конференции ""Аналитика и бизнес""
Иванова О.И.";0;3;W;внести в план подготовку тезисов;ничего;P29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;0
MSY10;03.10.2012;16:20;1;герой;2;ФД;0;0;Отчет для Правления;"Раиса Романовна, добрый вечер!

Во вложении файл с отчетом для Правления. Дайте знать, пожалуйста, есть ли замечания, постараюсь внести коррективы к дате встречи Правления. 

С уважением,
Федоров А.";D9;0;N;0;ничего;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;0
MS10;04.10.2012;;1;герой;2;ФД;0;0;Отчет для Правления - исправленный;"Раиса Романовна, 

Во вложении скорректированный файл с отчетом для Правления.  

С уважением,
Федоров А.";D10;0;W;TXT;ничего;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;0
MS20;04.10.2012;;1;герой;2;ФД;0;0;служебная записка по серверу. Срочно!;Служебная записка;0;0;R;R4;ПРОЗ, внимание к деталям;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;;;;;;0;;1
MS21;04.10.2012;;1;герой;4;А2;0;;Сводный бюджет;"Марина,

во вложении - файл Сводного бюджета. Как мы и говорили, задача срочная. У нас есть всего три часа. Будут вопросы - обращайся!

С уважением,
А.Федоров";D1;0;W;TXT;ничего;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;0;;0
MS22;04.10.2012;;1;герой;3;А1;0;0;Сводный бюджет;"Сергей,

во вложении - файл Сводного бюджета. Как мы и говорили, задача срочная. У нас есть всего три часа. Будут вопросы - обращайся!

С уважением,
А.Федоров";D1;0;W;TXT;ничего;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;0;;0
MS23;04.10.2012;;1;герой;3;А1;0;;Методика формирования сводного бюджета;"Сергей,

во вложении - Методика формирования сводного бюджета. Думаю, она поможет ответить на все твои вопросы. Если что не понятно - обращайся!

С уважением,
А.Федоров";D3;0;W;TXT;ничего;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;0
MS25;04.10.2012;;1;герой;6;ГД;0;;Презентация на выставку;"Уважаемый Валерий Семенович,

во вложении - Презентация на выставку. 

Готов ответить на Ваши вопросы и дать комментарии!

С уважением,
А.Федоров";D4;0;R;TXT;ничего;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;1
MS25;04.10.2012;;1;герой;6;ГД;0;;Презентация на выставку;"Уважаемый Валерий Семенович,

во вложении - Презентация на выставку. 

Готов ответить на Ваши вопросы и дать комментарии!

С уважением,
А.Федоров";D5;0;R;TXT;ничего;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;1
MS25;04.10.2012;;1;герой;6;ГД;0;;Презентация на выставку;"Уважаемый Валерий Семенович,

во вложении - Презентация на выставку. 

Готов ответить на Ваши вопросы и дать комментарии!

С уважением,
А.Федоров";D6;0;R;TXT;ничего;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;1
MS27;04.10.2012;;1;герой;3;А1;0;;Fwd: Проблема с сервером!;"Сергей! 
Прочти сообщение ниже и срочно подготовь служебку на получение денег для сервера на имя Денежной. 

С уважением,
Федоров А.

";0;0;W;TXT;ничего;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;0;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;0;;0
MS28;04.10.2012;;1;герой;11;нач.производства;0;;бюджет производства прошлого года;"Уважаемый Василий,

я нашел для вас последнюю итоговую версию бюджета производства прошлого года. Она во вложении.

Всего доброго,
Федоров А.";D8;0;W;TXT;ничего;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;0
MS29;04.10.2012;;1;герой;3;А1;0;;задача: бюджет производства прошлого года;"Сергей,

прошу тебя найти последнюю итоговую версию бюджета производства на 01 год и переслать ее Начальнику производственного отдела  Василию Бобру. Поставь меня в копию, пожалуйста.

С уважением,
Федоров А.";0;0;R;TXT;ничего;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;1
MS30;04.10.2012;;1;герой;12;Нач. Логистики;0;;бюджет логистики;"Егор, приветствую!

Несмотря на прошедший срок сдачи, так и не получил от вас бюджет логистики на 02 год. Надеюсь, что ты понимаешь, что отсутствие вашего бюджета задерживает весь процесс бюджетирования и формирования сводного. От меня требуется подготовить и сдать сводный бюджет в течение трех часов. Срочно жду от тебя бюджет логистики! 

С уважением,
Федоров А.";0;0;W;TXT;ничего;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;0
MS32;04.10.2012;;1;герой;12;Нач. Логистики;0;;re:re: бюджет от логистики;"Егор, 

все возможные сроки реакции на мою просьбу уже прошли! Я требую немедленно предоставить бюджет логистики или мне придется информировать Генерального директора о несоблюдении регламента. 

С уважением,
Федоров А.";0;0;W;TXT;ничего;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;0;;0
